entity_type,name,id,term_0,term_1,term_2,term_3,term_4,term_5,term_6
card,"Oh no, someone needs help",https://stats.metabase.com/question/21007,help needed tickets,success team open ticket workload,on-hold support cases by assignee,team member support case distribution,Who on the success team needs help with their workload?,Show me the support team's current ticket burden,Which team members have too many open tickets?
card,Net bugs over time,https://stats.metabase.com/question/23254,net bug trends,cumulative bug count progression,bug creation vs resolution balance,software quality trend analysis,What's our net bug trend over time?,Are we closing more bugs than we're creating?,Show me the overall bug trajectory
card,PD Triaged Current Week ( Updates Every 2 Hours ) - Excluding Location/Timezone Archive Reason,https://stats.metabase.com/question/23947,pd triage,product designer interview triage,current week pd candidate assessment,design role applicant screening metrics,How many PD candidates were triaged this week?,Show me the product designer interview activity,What's the current PD hiring pipeline status?
card,Cloud Customers on an older major version,https://stats.metabase.com/question/23999,outdated versions,customers using legacy metabase versions,cloud accounts needing version upgrades,customer version compliance tracking,Which cloud customers are on older versions?,Show me customers that need to upgrade,Who's running outdated Metabase versions?
card,FE SWE- Weekly Interviews by Stage - Previous and Current Month  -By Unique Candidate,https://stats.metabase.com/question/24019,fe interview pipeline,frontend engineer hiring funnel,software engineer interview stage tracking,frontend developer recruitment metrics,How many frontend candidates are in each interview stage?,Show me the FE hiring pipeline progress,What's our frontend engineer interview activity?
card,[DashViz] Weekly Net Bugs,https://stats.metabase.com/question/24170,dashviz bugs,dashboard visualization bug tracking,weekly bug creation vs closure,dashviz team bug management metrics,How many net bugs does DashViz have weekly?,Show me DashViz bug trends,What's the DashViz team's bug balance?
card,2025 Survey Scores,https://stats.metabase.com/question/24212,2025 surveys,customer satisfaction ratings distribution,annual survey score breakdown,yearly customer feedback analysis,What are the 2025 survey satisfaction scores?,Show me this year's customer ratings,How satisfied are customers in 2025?
card,Querying Closed - Opened Bugs This Month,https://stats.metabase.com/question/24245,querying bugs,query engine bug resolution tracking,backend frontend bug closure rates,monthly querying team bug metrics,How many querying bugs were closed vs opened this month?,Show me the querying team's bug resolution,What's the net bug status for the query engine?
card,First Time Actions (in minutes),https://stats.metabase.com/question/24951,user onboarding,new user time to first action,customer onboarding journey timestamps,product adoption milestone tracking,How long does it take users to complete their first actions?,Show me the user onboarding timeline,What's the time to value for new customers?
card,DashViz - Open PRs,https://stats.metabase.com/question/25031,dashviz prs,dashboard team pull requests,open code reviews for visualization team,development workflow tracking for dashviz,What PRs does the DashViz team have open?,Show me DashViz development activity,Which dashboard team pull requests need review?
card,"[DashViz] Bugs Created by Priority, by Week",https://stats.metabase.com/question/25112,dashviz bug priority,visualization bug severity trends,weekly dashboard bug creation by importance,priority-based bug tracking for dashviz,How many high priority DashViz bugs are created weekly?,Show me dashboard bug severity trends,What's the priority breakdown of new DashViz bugs?
card,Stage Info from Pipeline Created in Last 18 Months (Incl. open and closed pipeline),https://stats.metabase.com/question/25170,sales pipeline stages,deal progression analysis,enterprise pipeline stage performance,sales funnel conversion metrics,How do deals progress through our sales stages?,Show me the sales pipeline stage analysis,What's the performance of each stage in our sales funnel?
card,General NPS Survey,https://stats.metabase.com/question/25211,general nps,overall customer satisfaction survey,company-wide nps feedback,general customer experience ratings,What's our overall NPS score?,Show me the general customer satisfaction survey,How are customers rating us overall?
card,Cumulative Quarterly Deal Value Comparison,https://stats.metabase.com/question/25222,quarterly deals,deal value progression by quarter,cumulative quarterly revenue tracking,seasonal sales performance comparison,How does our quarterly deal value compare across periods?,Show me the cumulative deal progression,What's our quarterly sales performance trend?
card,Open External PRs,https://stats.metabase.com/question/25284,external prs,community pull requests,open source contributor activity,external developer contribution tracking,What external PRs do we have open?,Show me community contributions,Which external pull requests need review?
card,Pass rates by Triaged By - Last 2 Weeks,https://stats.metabase.com/question/25404,triage pass rates,interviewer performance metrics,candidate screening success by triager,hiring quality assessment by screener,What are the pass rates by interviewer in the last 2 weeks?,Show me hiring success rates by triager,How effective are our different interviewers?
card,Bug Goals per Team,https://stats.metabase.com/question/25623,team bug goals,bug closure targets by team,monthly bug resolution objectives,team-specific bug management metrics,What are each team's bug closure goals?,Show me the bug targets by team,How are teams performing against bug goals?
card,"Question for Automation (new, may 6 2025) (safe)",https://stats.metabase.com/question/25634,automation tickets,slack channel automation requests,customer ticket automation workflow,support ticket processing automation,Which tickets need Slack channel automation?,Show me tickets tagged for automation,What support cases require automated processing?
card,PR Throughput,https://stats.metabase.com/question/25790,pr throughput,pull request completion velocity,development team merge rate,code review and merge efficiency,What's our PR completion rate?,Show me pull request throughput,How fast are we merging code?
card,Success Active Applicants by Job and Stage,https://stats.metabase.com/question/25798,success hiring,customer success team recruitment,active candidates in success roles,success team interview pipeline,How many candidates are in each stage for success roles?,Show me the success team hiring pipeline,What's the recruitment status for customer success positions?
card,Net Closed Bugs Per Month Per Team,https://stats.metabase.com/question/25819,team bug closure,monthly bug resolution by team,net bug closure performance,team-specific bug management trends,How many bugs is each team closing monthly?,Show me monthly bug closure by team,What's the net bug resolution performance per team?
model,Account,https://stats.metabase.com/question/4523,account,customer account subscription management,unified customer accounts trial and enterprise data,comprehensive customer subscription lifecycle and instance information,What customer accounts do we have?,How can I see customer subscription details?,Where can I find account creation and cancellation data?
model,Contact,https://stats.metabase.com/question/15129,contact,customer contact information,contact details and communication data,customer contact records and personal information management,Who are our customer contacts?,How can I find contact information?,Where can I see customer contact details?
model,Monthly Revenue (Account),https://stats.metabase.com/question/7291,monthly revenue,account monthly revenue recognition,monthly subscription revenue and arr analytics,customer revenue recognition patterns and recurring revenue analysis,What's our monthly revenue by account?,How much revenue are we recognizing each month?,Where can I see account-level revenue trends?
model,Issues associated with this account,https://stats.metabase.com/question/11656,account issues,customer account issue tracking,account-specific problem and ticket correlation,customer account related issues and support case management,What issues are linked to customer accounts?,Which accounts have open issues?,Where can I see account-related problems?
model,Lead,https://stats.metabase.com/question/6394,lead,sales lead management pipedrive,prospect lead tracking and qualification data,sales pipeline lead conversion and organization analysis,What leads do we have in our pipeline?,How can I see lead qualification status?,Where can I find prospect and lead information?
model,Ticket,https://stats.metabase.com/question/6759,ticket,customer support ticket tracking,pylon zendesk ticket management and resolution,customer support case management and assignee workflow analysis,What support tickets are currently open?,How can I see customer support cases?,Where can I find ticket resolution data?
model,Page Views With Conversion Details,https://stats.metabase.com/question/4872,page views,website traffic conversion analytics,page view tracking and user journey analysis,web analytics conversion funnel and visitor behavior tracking,What pages are users visiting on our website?,How are visitors converting on our site?,Where can I see website traffic and conversion data?
model,Deal,https://stats.metabase.com/question/6170,deal,sales deal pipeline management,pipedrive deal tracking and status monitoring,sales opportunity management and revenue pipeline analysis,What deals are in our sales pipeline?,How can I see deal status and progress?,Where can I find sales opportunity data?
model,Charges (Use Monthly Revenue for new questions),https://stats.metabase.com/question/5447,charges,subscription billing charges,self-service subscription payment tracking,customer billing and payment history for subscription services,What charges have been processed?,How can I see subscription billing history?,Where can I find customer payment records?
model,Self Service Accounts,https://stats.metabase.com/question/3370,self service accounts,self-service account management,automated subscription account tracking,independent customer account management and subscription analytics,What self-service accounts do we have?,How can I see automated subscription data?,Where can I find self-service customer information?
model,Simple Team Roster (Employee),https://stats.metabase.com/question/6389,team roster,employee team roster management,internal staff directory and organization,company employee roster and team member information,Who are our team members?,How can I see employee information?,Where can I find our staff directory?
model,Issue,https://stats.metabase.com/question/6113,issue,github issue bug tracking,software development issue management,product development bug tracking and feature request analysis,What software issues do we have?,How can I see bug reports and features?,Where can I find development issues?
model,Page View,https://stats.metabase.com/question/12867,page view,website page view analytics,web traffic and visitor behavior tracking,digital marketing analytics and website performance measurement,What pages are being viewed?,How can I see website traffic patterns?,Where can I find page view statistics?
model,Ticket Comment,https://stats.metabase.com/question/7281,ticket comment,support ticket conversation tracking,zendesk customer communication history,customer support dialogue and resolution conversation analysis,What conversations are happening in support tickets?,How can I see customer communication history?,Where can I find ticket discussion details?
model,Customer,https://stats.metabase.com/question/6736,customer,customer relationship management,comprehensive customer profile and subscription history,customer lifecycle management and relationship analytics,Who are our customers?,How can I see customer profiles?,Where can I find customer relationship data?
model,Access Requests,https://stats.metabase.com/question/7106,access requests,system access request management,soc2 compliance access control tracking,security access management and compliance audit trail,What access requests have been made?,How can I see system access approvals?,Where can I find security access logs?
model,Organization,https://stats.metabase.com/question/7280,organization,customer organization information,zendesk organization and account details,customer organization management and unified account information,What organizations are our customers part of?,How can I see organization details?,Where can I find customer organization data?
model,Invoice,https://stats.metabase.com/question/6430,invoice,customer billing invoice management,subscription invoice and payment tracking,customer billing statements and payment processing analytics,What invoices have been generated?,How can I see billing statements?,Where can I find customer invoice data?
model,Issue Customer Mention,https://stats.metabase.com/question/6671,issue mention,customer-mentioned github issues,pylon ticket linked development issues,customer feedback driven product development issue tracking,Which issues were mentioned by customers?,How can I see customer-reported problems?,Where can I find customer-referenced development issues?
model,Open Scored Issues,https://stats.metabase.com/question/1221,scored issues,prioritized github issue tracking,open development issues with scoring metrics,prioritized software development issues ranked by community engagement,What are our highest priority issues?,How can I see scored development issues?,Where can I find prioritized github issues?
model,Page View,https://stats.metabase.com/question/3367,page view,website page view analytics,metabase website traffic and conversion tracking,comprehensive web analytics with gdpr compliant visitor behavior,What pages are visitors viewing?,How can I see website traffic patterns?,Where can I find web analytics and conversion data?
model,Monthly Revenue (Customer),https://stats.metabase.com/question/14023,customer revenue,monthly customer revenue aggregation,customer-level monthly revenue recognition analytics,consolidated customer revenue analysis across multiple accounts,What's our monthly revenue by customer?,How can I see customer revenue trends?,Where can I find customer-level revenue data?
model,Revenue Changes,https://stats.metabase.com/question/3713,revenue changes,subscription revenue change tracking,monthly subscription revenue variation analysis,detailed revenue fluctuation patterns and subscription modification impact,What revenue changes are happening?,How can I see subscription revenue variations?,Where can I find revenue change analytics?
model,Country,https://stats.metabase.com/question/6358,country,country mapping reference data,geographic country name and code mapping,international geographic reference data for customer location analysis,What countries do we operate in?,How can I see country code mappings?,Where can I find geographic reference data?
model,Contact,https://stats.metabase.com/question/3374,contact,multi-system contact information,contact details from pylon and store systems,comprehensive customer contact management across multiple platforms,Who are our customer contacts?,How can I see contact information from all systems?,Where can I find consolidated contact data?
model,Application History,https://stats.metabase.com/question/12340,application history,hiring application stage tracking,candidate application status progression analytics,recruitment process workflow and candidate journey analysis,What's the status of job applications?,How can I see hiring process progression?,Where can I find candidate application tracking?
model,Customer Survey Oct 2023 with Account Info,https://stats.metabase.com/question/13931,customer survey,october 2023 customer survey results,customer feedback survey with account information,customer satisfaction and feedback analysis with subscription context,What did customers say in the October survey?,How can I see customer survey responses?,Where can I find customer feedback with account details?
model,Monthly Revenue Change (Account),https://stats.metabase.com/question/12258,revenue change,account monthly revenue change tracking,subscription revenue change analysis by account,detailed account-level revenue fluctuation and growth analytics,What revenue changes are happening by account?,How can I see account revenue fluctuations?,Where can I find account-level revenue change data?
model,NPS Survey Response,https://stats.metabase.com/question/5991,nps survey,net promoter score survey responses,customer satisfaction nps feedback analytics,customer loyalty measurement and satisfaction survey analysis,What's our net promoter score?,How can I see customer satisfaction surveys?,Where can I find NPS response data?
model,Creator NPS Survey Responses,https://stats.metabase.com/question/15594,creator nps,creator net promoter score feedback,content creator satisfaction survey responses,creator community satisfaction and feedback measurement analytics,What do creators think about our platform?,How can I see creator satisfaction scores?,Where can I find creator NPS survey data?
model,Latest Token Check,https://stats.metabase.com/question/6160,token check,metabase installation token verification,latest authentication token check tracking,installation health monitoring and token validation analytics,When did installations last check in?,How can I see token verification status?,Where can I find installation check data?
model,Calendar Information Events (from Gsheet),https://stats.metabase.com/question/12632,calendar events,customer meeting calendar tracking,public calendar events and customer meetings,customer relationship management through meeting schedule analytics,What customer meetings are scheduled?,How can I see customer meeting calendar?,Where can I find meeting schedule information?
model,Subscriptions (DEPRECATED | Please use Account model instead),https://stats.metabase.com/question/3372,subscriptions deprecated,deprecated subscription data model,legacy subscription information reference,historical subscription data for migration reference,What subscription data is available in the old model?,How can I access legacy subscription information?,Where can I find deprecated subscription data?
model,All Surveys Responses with Account Information,https://stats.metabase.com/question/16611,survey responses,comprehensive survey response analytics,all customer surveys with account context,unified customer feedback analysis across survey types,What do all our surveys tell us?,How can I see comprehensive survey data?,Where can I find all customer survey responses?
model,Customers Running Custom Builds (that we know of),https://stats.metabase.com/question/13899,custom builds,customers using custom metabase builds,custom installation and build tracking,customer deployment customization and version analytics,Which customers are running custom builds?,How can I see custom installation data?,Where can I find customers with modified builds?
model,Monthly Metric,https://stats.metabase.com/question/13840,monthly metric,unified monthly business metrics,key performance indicator monthly tracking,comprehensive business metrics dashboard for executive reporting,What are our key monthly metrics?,How can I see unified business performance?,Where can I find monthly KPI data?
model,Subscription,https://stats.metabase.com/question/6435,subscription,stripe subscription management,recurring billing and subscription tracking,customer subscription lifecycle and payment processing analytics,What subscriptions do we have?,How can I see subscription billing data?,Where can I find recurring payment information?
model,Pull Request,https://stats.metabase.com/question/6117,pull request,code review pull request tracking,software development merge request analytics,development workflow and code collaboration analytics,What pull requests are open?,How can I see code review activity?,Where can I find development merge data?
model,Product ARR Change Model,https://stats.metabase.com/question/14583,product arr,product annual recurring revenue changes,arr modification and plan upgrade analytics,product revenue growth and subscription tier analysis,How is our product ARR changing?,What revenue changes are happening by product?,Where can I see product-level ARR analytics?
model,Question,https://stats.metabase.com/question/6183,question,user-created chart and question tracking,metabase user question creation analytics,business intelligence user engagement and query analysis,What questions are users creating?,How can I see user query activity?,Where can I find chart creation data?
